Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model,Price_Range
2001,3.2,Diesel,Automatic,250309,Used,30000-40000,X3,30000-40000
2017,4.2,Electric,Manual,55486,Like New,0-10000,C-Class,0-10000
2012,5.7,Diesel,Manual,55162,New,80000-90000,A3,80000-90000
2008,1.3,Electric,Manual,210359,Like New,80000-90000,Model S,80000-90000
2022,5.1,Diesel,Automatic,29882,Used,40000-50000,CR-V,40000-50000
2018,2.5,Diesel,Automatic,54078,Used,10000-20000,CR-V,10000-20000
2012,3.2,Electric,Manual,238680,New,40000-50000,3 Series,40000-50000
2000,2.5,Diesel,Manual,174898,Like New,50000-60000,Fit,50000-60000
2023,3.5,Petrol,Manual,98938,New,60000-70000,C-Class,60000-70000
2006,3.5,Hybrid,Manual,32543,Used,10000-20000,E-Class,10000-20000
2020,5.6,Electric,Automatic,124279,Like New,10000-20000,Model 3,10000-20000
2014,1.5,Electric,Automatic,29362,Like New,70000-80000,Model 3,70000-80000
2000,4.8,Petrol,Automatic,158818,Like New,40000-50000,GLA,40000-50000
2011,3.0,Electric,Manual,242721,Like New,60000-70000,Model S,60000-70000
2006,4.3,Hybrid,Automatic,165229,Like New,10000-20000,X5,10000-20000
2014,2.3,Diesel,Manual,142394,Used,80000-90000,Camry,80000-90000
2020,1.8,Petrol,Manual,69812,Used,70000-80000,GLC,70000-80000
2018,1.8,Hybrid,Manual,296161,Used,20000-30000,A4,20000-30000
2000,1.4,Electric,Manual,228208,Used,70000-80000,Q7,70000-80000
2016,1.9,Diesel,Manual,279773,New,20000-30000,Accord,20000-30000
2016,4.3,Electric,Manual,128614,Used,20000-30000,Model 3,20000-30000
2002,5.4,Petrol,Automatic,96950,New,20000-30000,Q5,20000-30000
2011,5.1,Hybrid,Automatic,174942,Used,70000-80000,Accord,70000-80000
2010,1.6,Hybrid,Automatic,245602,Like New,30000-40000,X5,30000-40000
2002,2.4,Hybrid,Manual,10588,Like New,60000-70000,3 Series,60000-70000
2007,2.5,Diesel,Manual,168217,New,50000-60000,5 Series,50000-60000
2013,2.2,Diesel,Automatic,272743,Used,70000-80000,A3,70000-80000
2013,3.6,Electric,Automatic,208502,Used,20000-30000,Camry,20000-30000
2009,3.7,Diesel,Automatic,134011,New,40000-50000,Q5,40000-50000
2001,2.8,Electric,Automatic,252856,New,50000-60000,Model 3,50000-60000
2013,2.8,Petrol,Automatic,284293,New,0-10000,Q5,0-10000
2008,5.1,Hybrid,Automatic,197639,New,30000-40000,Camry,30000-40000
2002,4.9,Petrol,Automatic,141280,New,60000-70000,Prius,60000-70000
2020,2.5,Electric,Automatic,197170,Like New,20000-30000,Model S,20000-30000
2007,5.6,Diesel,Manual,180564,Used,80000-90000,Corolla,80000-90000
2015,5.8,Diesel,Manual,20951,New,0-10000,Corolla,0-10000
2001,2.6,Diesel,Manual,179992,Like New,80000-90000,X3,80000-90000
2005,2.8,Electric,Manual,46766,New,20000-30000,Model X,20000-30000
2020,3.5,Diesel,Automatic,159423,Like New,0-10000,Mustang,0-10000
2011,5.7,Hybrid,Manual,87122,New,20000-30000,Explorer,20000-30000
2004,5.4,Hybrid,Automatic,271452,Used,60000-70000,Corolla,60000-70000
2001,1.5,Hybrid,Manual,83211,New,60000-70000,Explorer,60000-70000
2015,3.0,Petrol,Automatic,126534,New,20000-30000,Focus,20000-30000
2004,3.8,Diesel,Automatic,8720,Used,20000-30000,RAV4,20000-30000
2014,3.5,Petrol,Manual,79993,Used,50000-60000,Focus,50000-60000
2003,5.3,Electric,Automatic,25905,Used,60000-70000,Accord,60000-70000
2014,4.4,Electric,Automatic,204580,Used,0-10000,Model 3,0-10000
2010,5.2,Petrol,Automatic,50385,Like New,50000-60000,Accord,50000-60000
2015,5.3,Hybrid,Manual,30653,Used,60000-70000,Corolla,60000-70000
2022,4.7,Petrol,Manual,91865,Used,80000-90000,3 Series,80000-90000
2005,3.2,Electric,Automatic,125813,New,50000-60000,Model 3,50000-60000
2013,4.1,Diesel,Manual,145871,New,20000-30000,Prius,20000-30000
2017,1.8,Hybrid,Automatic,191175,Like New,10000-20000,5 Series,10000-20000
2011,4.4,Hybrid,Manual,248535,New,50000-60000,Fit,50000-60000
2010,1.9,Diesel,Manual,15052,Used,40000-50000,Camry,40000-50000
2012,4.5,Electric,Manual,137116,Used,70000-80000,Model Y,70000-80000
2020,2.1,Electric,Manual,150943,Used,60000-70000,Model 3,60000-70000
2022,1.6,Petrol,Manual,220375,New,40000-50000,E-Class,40000-50000
2010,1.8,Petrol,Automatic,21381,Used,30000-40000,Q7,30000-40000
2022,1.0,Petrol,Automatic,148346,Used,30000-40000,Focus,30000-40000
2015,4.6,Petrol,Manual,243234,Like New,20000-30000,3 Series,20000-30000
2014,4.7,Petrol,Automatic,256017,Like New,0-10000,GLA,0-10000
2020,3.6,Electric,Automatic,235020,Like New,50000-60000,Mustang,50000-60000
2014,1.8,Electric,Manual,49892,New,20000-30000,Mustang,20000-30000
2003,1.4,Hybrid,Automatic,181593,Used,20000-30000,Camry,20000-30000
2010,1.1,Petrol,Manual,214992,Used,10000-20000,Mustang,10000-20000
2018,1.8,Diesel,Automatic,280064,Used,10000-20000,A3,10000-20000
2014,5.5,Electric,Automatic,278846,Like New,0-10000,Model 3,0-10000
2003,2.2,Electric,Automatic,256216,Used,50000-60000,C-Class,50000-60000
2020,2.8,Petrol,Automatic,264038,Used,30000-40000,Fiesta,30000-40000
2012,1.5,Electric,Automatic,293129,Used,50000-60000,Camry,50000-60000
2021,2.1,Hybrid,Automatic,159359,Used,50000-60000,A4,50000-60000
2018,3.6,Hybrid,Automatic,258771,Used,80000-90000,Civic,80000-90000
2001,4.0,Electric,Manual,125702,New,0-10000,Model Y,0-10000
2013,2.2,Electric,Manual,73527,Used,30000-40000,Model 3,30000-40000
2003,1.3,Petrol,Manual,146511,New,20000-30000,E-Class,20000-30000
2015,3.0,Electric,Manual,225692,Used,40000-50000,Model Y,40000-50000
2020,2.2,Diesel,Automatic,158731,New,70000-80000,Explorer,70000-80000
2013,5.8,Electric,Automatic,235311,Used,50000-60000,Model Y,50000-60000
2002,3.8,Petrol,Manual,199378,Used,50000-60000,CR-V,50000-60000
2007,3.1,Electric,Manual,56697,Like New,0-10000,CR-V,0-10000
2009,3.7,Diesel,Manual,278795,New,40000-50000,A3,40000-50000
2003,4.5,Diesel,Automatic,180116,Like New,30000-40000,Fiesta,30000-40000
2017,4.5,Electric,Manual,14633,Like New,20000-30000,Model 3,20000-30000
2001,1.9,Electric,Automatic,79164,Used,70000-80000,Model S,70000-80000
2012,3.1,Electric,Automatic,123425,New,0-10000,X5,0-10000
2003,5.4,Petrol,Manual,250220,Like New,40000-50000,Q7,40000-50000
2010,4.2,Electric,Manual,295182,New,20000-30000,5 Series,20000-30000
2006,3.7,Diesel,Automatic,180160,Used,60000-70000,GLA,60000-70000
2011,1.6,Diesel,Automatic,204249,Used,50000-60000,Q7,50000-60000
2009,4.0,Electric,Manual,205538,Used,60000-70000,Model Y,60000-70000
2006,1.6,Electric,Automatic,197865,Used,30000-40000,Model X,30000-40000
2012,2.7,Diesel,Manual,201466,Used,60000-70000,A4,60000-70000
2006,1.7,Electric,Automatic,187223,Like New,70000-80000,Model Y,70000-80000
2016,2.0,Diesel,Automatic,137980,Used,30000-40000,Q5,30000-40000
2009,3.0,Petrol,Manual,68447,Like New,70000-80000,X3,70000-80000
2009,5.5,Diesel,Manual,205599,Like New,0-10000,Q5,0-10000
2023,2.0,Electric,Manual,226301,Like New,30000-40000,Model X,30000-40000
2003,3.5,Petrol,Automatic,279778,New,10000-20000,Fiesta,10000-20000
2003,1.1,Diesel,Automatic,55063,Used,10000-20000,GLA,10000-20000
2006,1.3,Diesel,Automatic,19340,Used,60000-70000,Accord,60000-70000
2021,3.4,Electric,Manual,62781,New,20000-30000,CR-V,20000-30000
2000,3.8,Diesel,Automatic,277045,Used,70000-80000,Q5,70000-80000
2011,4.1,Hybrid,Automatic,10638,Used,40000-50000,GLA,40000-50000
2023,4.4,Diesel,Automatic,217986,New,80000-90000,Prius,80000-90000
2012,2.3,Petrol,Manual,221668,Like New,80000-90000,A3,80000-90000
2009,1.0,Hybrid,Automatic,294786,New,60000-70000,GLC,60000-70000
2014,4.6,Electric,Automatic,25378,Used,80000-90000,3 Series,80000-90000
2012,3.7,Hybrid,Automatic,118171,New,60000-70000,X3,60000-70000
2022,5.2,Hybrid,Automatic,214801,Like New,70000-80000,X3,70000-80000
2021,5.1,Hybrid,Manual,64377,Like New,20000-30000,3 Series,20000-30000
2021,5.2,Petrol,Manual,260339,Like New,30000-40000,X5,30000-40000
2020,3.4,Petrol,Automatic,54691,Like New,60000-70000,C-Class,60000-70000
2014,1.9,Electric,Manual,121399,Used,20000-30000,Model S,20000-30000
2009,5.3,Hybrid,Manual,31357,New,70000-80000,5 Series,70000-80000
2023,5.4,Petrol,Manual,294458,Used,10000-20000,Corolla,10000-20000
2009,3.3,Electric,Manual,70283,Like New,30000-40000,Model Y,30000-40000
2007,1.4,Petrol,Automatic,59567,Used,40000-50000,C-Class,40000-50000
2015,5.0,Electric,Manual,141758,Like New,50000-60000,Prius,50000-60000
2016,5.5,Diesel,Manual,61606,Used,50000-60000,RAV4,50000-60000
2004,2.0,Electric,Automatic,281035,Used,20000-30000,Fiesta,20000-30000
2003,1.3,Electric,Automatic,101732,New,60000-70000,GLA,60000-70000
2017,5.4,Hybrid,Automatic,191791,Like New,50000-60000,RAV4,50000-60000
2023,2.9,Diesel,Automatic,292021,New,30000-40000,X3,30000-40000
2018,3.7,Hybrid,Automatic,249465,Like New,20000-30000,A4,20000-30000
2003,5.8,Hybrid,Manual,224589,Like New,70000-80000,Corolla,70000-80000
2006,1.3,Petrol,Manual,14026,Used,70000-80000,Fiesta,70000-80000
2009,4.2,Electric,Automatic,282566,New,20000-30000,Model Y,20000-30000
2017,1.4,Petrol,Automatic,295625,New,0-10000,GLC,0-10000
2018,2.9,Petrol,Manual,109384,New,70000-80000,Explorer,70000-80000
2003,5.0,Hybrid,Automatic,252771,Like New,50000-60000,Corolla,50000-60000
2009,3.2,Electric,Manual,58031,New,10000-20000,C-Class,10000-20000
2022,3.8,Electric,Manual,143084,New,40000-50000,Camry,40000-50000
2017,2.6,Hybrid,Manual,236503,New,60000-70000,Focus,60000-70000
2004,2.1,Hybrid,Automatic,292104,Used,20000-30000,Fit,20000-30000
2016,2.9,Electric,Manual,130066,Used,10000-20000,Model X,10000-20000
2011,2.8,Hybrid,Automatic,264837,Like New,60000-70000,GLA,60000-70000
2001,3.3,Electric,Automatic,115313,New,60000-70000,Corolla,60000-70000
2000,4.6,Petrol,Automatic,28810,New,60000-70000,3 Series,60000-70000
2022,4.3,Electric,Manual,20092,New,30000-40000,Prius,30000-40000
2020,4.5,Diesel,Automatic,58105,Used,70000-80000,C-Class,70000-80000
2016,1.0,Electric,Manual,161577,New,10000-20000,RAV4,10000-20000
2015,4.3,Electric,Automatic,290699,Like New,20000-30000,3 Series,20000-30000
2004,3.4,Petrol,Manual,71934,New,30000-40000,X3,30000-40000
2014,1.0,Diesel,Automatic,72788,Used,40000-50000,GLA,40000-50000
2002,5.0,Electric,Automatic,280083,Like New,60000-70000,Model S,60000-70000
2009,1.3,Diesel,Manual,36,Like New,30000-40000,Camry,30000-40000
2013,3.9,Hybrid,Automatic,80738,Like New,20000-30000,Camry,20000-30000
2012,4.9,Electric,Automatic,60071,Used,60000-70000,Camry,60000-70000
2001,4.8,Petrol,Automatic,130613,Like New,50000-60000,Focus,50000-60000
2002,5.0,Electric,Manual,73601,New,30000-40000,Camry,30000-40000
2020,1.7,Diesel,Manual,167720,Like New,40000-50000,Fit,40000-50000
2017,4.4,Electric,Manual,71468,New,20000-30000,X3,20000-30000
2002,4.1,Diesel,Automatic,288614,New,10000-20000,E-Class,10000-20000
2009,4.7,Electric,Automatic,196201,New,10000-20000,Model 3,10000-20000
2021,1.8,Electric,Automatic,8328,New,30000-40000,A3,30000-40000
2006,2.0,Petrol,Manual,137405,Used,50000-60000,Camry,50000-60000
2008,5.5,Diesel,Automatic,251519,Used,70000-80000,Prius,70000-80000
2016,4.7,Diesel,Manual,121173,Like New,10000-20000,Focus,10000-20000
2010,5.5,Electric,Automatic,46638,Like New,30000-40000,GLC,30000-40000
2006,4.8,Electric,Automatic,273412,Like New,30000-40000,Accord,30000-40000
2023,4.0,Electric,Manual,201675,Used,40000-50000,A4,40000-50000
2013,4.3,Electric,Manual,113920,Like New,70000-80000,5 Series,70000-80000
2018,5.4,Electric,Automatic,171813,Like New,40000-50000,CR-V,40000-50000
2003,3.9,Hybrid,Automatic,7887,Used,70000-80000,E-Class,70000-80000
2005,4.2,Electric,Automatic,228978,Like New,40000-50000,Model S,40000-50000
2009,1.8,Petrol,Automatic,24918,Used,50000-60000,5 Series,50000-60000
2006,3.4,Electric,Automatic,297641,Used,40000-50000,Model X,40000-50000
2012,4.6,Petrol,Manual,192081,New,70000-80000,Fiesta,70000-80000
2013,2.4,Petrol,Manual,274073,New,70000-80000,Explorer,70000-80000
2003,2.0,Hybrid,Manual,102201,Used,50000-60000,Corolla,50000-60000
2007,2.6,Electric,Manual,210171,Used,70000-80000,Model X,70000-80000
2004,2.2,Diesel,Automatic,290690,New,0-10000,E-Class,0-10000
2003,3.1,Electric,Manual,168410,Like New,10000-20000,5 Series,10000-20000
2002,5.5,Electric,Manual,82494,Like New,20000-30000,CR-V,20000-30000
2008,3.5,Hybrid,Automatic,215859,Used,0-10000,GLA,0-10000
2007,1.9,Hybrid,Manual,233853,New,80000-90000,GLA,80000-90000
2000,1.4,Hybrid,Automatic,128279,Like New,70000-80000,Fiesta,70000-80000
2005,4.5,Electric,Manual,81991,New,70000-80000,Model S,70000-80000
2008,2.9,Petrol,Automatic,290157,New,70000-80000,Camry,70000-80000
2006,5.1,Hybrid,Manual,52132,Used,40000-50000,Camry,40000-50000
2003,4.3,Hybrid,Automatic,255069,Like New,70000-80000,3 Series,70000-80000
2012,5.0,Hybrid,Manual,159156,New,80000-90000,Explorer,80000-90000
2016,2.4,Petrol,Automatic,152215,Used,40000-50000,E-Class,40000-50000
2001,4.5,Petrol,Automatic,91627,Used,10000-20000,A4,10000-20000
2004,2.3,Hybrid,Manual,122772,Used,50000-60000,Focus,50000-60000
2020,4.2,Electric,Automatic,141294,Like New,70000-80000,X5,70000-80000
2005,2.3,Diesel,Manual,16116,Like New,80000-90000,5 Series,80000-90000
2007,2.0,Diesel,Automatic,182124,Like New,70000-80000,Mustang,70000-80000
2017,4.5,Hybrid,Manual,51369,New,60000-70000,Accord,60000-70000
2002,2.1,Petrol,Manual,179889,Used,60000-70000,Explorer,60000-70000
2021,4.0,Electric,Manual,233982,Used,20000-30000,Model 3,20000-30000
2011,2.3,Petrol,Automatic,214275,Like New,50000-60000,Explorer,50000-60000
2002,4.3,Hybrid,Automatic,205383,Used,40000-50000,X3,40000-50000
2021,5.1,Electric,Automatic,291799,Used,70000-80000,Model Y,70000-80000
2005,4.9,Electric,Automatic,188874,Used,40000-50000,X5,40000-50000
2001,4.8,Petrol,Automatic,47632,Like New,10000-20000,Prius,10000-20000
2022,1.9,Petrol,Automatic,211284,Like New,0-10000,Prius,0-10000
2011,1.4,Electric,Automatic,161848,Like New,50000-60000,Model S,50000-60000
2001,4.5,Electric,Manual,191082,New,40000-50000,Civic,40000-50000
2005,2.8,Diesel,Automatic,213807,Used,30000-40000,RAV4,30000-40000
2016,3.2,Hybrid,Automatic,196523,New,10000-20000,Focus,10000-20000
2002,1.2,Electric,Manual,179884,Like New,40000-50000,5 Series,40000-50000
2001,2.3,Petrol,Manual,281039,New,10000-20000,Corolla,10000-20000
2022,1.2,Hybrid,Manual,235892,Used,30000-40000,Corolla,30000-40000
2019,5.4,Petrol,Automatic,213408,Used,30000-40000,Fit,30000-40000
2007,2.2,Electric,Manual,242718,Like New,40000-50000,Model X,40000-50000
2021,3.8,Electric,Automatic,192879,Like New,40000-50000,Model X,40000-50000
2011,1.2,Hybrid,Automatic,23086,New,20000-30000,C-Class,20000-30000
2003,4.3,Hybrid,Automatic,85637,Like New,70000-80000,Fit,70000-80000
2004,2.6,Hybrid,Manual,158279,New,30000-40000,Fiesta,30000-40000
2012,5.5,Electric,Manual,151969,Used,20000-30000,Model S,20000-30000
2014,5.4,Petrol,Automatic,63083,Used,10000-20000,X3,10000-20000
2022,2.6,Diesel,Automatic,95028,Used,30000-40000,Accord,30000-40000
2015,5.5,Diesel,Automatic,97551,Used,0-10000,RAV4,0-10000
2009,6.0,Hybrid,Manual,138355,Used,0-10000,5 Series,0-10000
2022,5.1,Petrol,Automatic,94024,New,50000-60000,5 Series,50000-60000
2015,5.2,Diesel,Manual,262399,Used,50000-60000,RAV4,50000-60000
2011,2.2,Diesel,Automatic,207627,New,40000-50000,Civic,40000-50000
2016,3.9,Diesel,Manual,15487,Used,60000-70000,Corolla,60000-70000
2011,1.5,Hybrid,Manual,297194,New,80000-90000,5 Series,80000-90000
2007,6.0,Hybrid,Manual,270888,New,10000-20000,Q7,10000-20000
2019,2.6,Hybrid,Manual,61596,Like New,50000-60000,A4,50000-60000
2002,4.7,Electric,Manual,214469,New,10000-20000,Mustang,10000-20000
2015,5.0,Electric,Manual,177175,New,70000-80000,Model Y,70000-80000
2012,5.3,Electric,Manual,153048,Used,40000-50000,Prius,40000-50000
2022,6.0,Petrol,Automatic,6277,New,10000-20000,RAV4,10000-20000
2018,2.2,Diesel,Automatic,133332,New,50000-60000,Fiesta,50000-60000
2007,1.2,Diesel,Automatic,240515,Like New,0-10000,Fiesta,0-10000
2021,3.1,Petrol,Automatic,260577,Used,60000-70000,Mustang,60000-70000
2004,1.7,Petrol,Manual,196955,Like New,50000-60000,X5,50000-60000
2019,1.1,Hybrid,Automatic,286885,Like New,20000-30000,E-Class,20000-30000
2007,2.8,Hybrid,Manual,299355,Like New,30000-40000,Camry,30000-40000
2023,4.9,Electric,Manual,240464,New,0-10000,X5,0-10000
2011,3.8,Electric,Manual,258445,Like New,60000-70000,Focus,60000-70000
2000,2.6,Petrol,Automatic,269013,Like New,30000-40000,Corolla,30000-40000
2020,4.3,Electric,Manual,94515,Used,50000-60000,3 Series,50000-60000
2019,2.2,Diesel,Automatic,150494,Used,80000-90000,GLC,80000-90000
2005,1.1,Petrol,Automatic,166685,Used,20000-30000,X5,20000-30000
2021,4.8,Petrol,Automatic,188088,Used,80000-90000,C-Class,80000-90000
2017,4.1,Diesel,Automatic,60110,Like New,50000-60000,Focus,50000-60000
2007,4.8,Hybrid,Automatic,219601,Used,20000-30000,GLA,20000-30000
2006,1.2,Hybrid,Manual,208994,New,30000-40000,Camry,30000-40000
2000,5.2,Diesel,Manual,296177,Like New,60000-70000,Mustang,60000-70000
2020,4.1,Diesel,Automatic,260705,Used,40000-50000,RAV4,40000-50000
2015,3.8,Electric,Manual,12938,Like New,0-10000,A4,0-10000
2011,4.1,Petrol,Automatic,130842,Used,10000-20000,Accord,10000-20000
2005,5.3,Electric,Manual,264418,Like New,60000-70000,C-Class,60000-70000
2019,3.9,Diesel,Manual,150033,Used,50000-60000,Civic,50000-60000
2001,3.9,Electric,Manual,20044,New,50000-60000,Accord,50000-60000
2013,6.0,Diesel,Manual,99372,Used,10000-20000,E-Class,10000-20000
2003,4.8,Electric,Manual,276850,Like New,70000-80000,Fiesta,70000-80000
2000,3.2,Electric,Manual,137046,Like New,80000-90000,Q7,80000-90000
2022,4.5,Hybrid,Manual,21213,New,0-10000,Prius,0-10000
2017,2.9,Diesel,Manual,1950,Like New,10000-20000,X3,10000-20000
2012,2.1,Electric,Manual,254043,New,70000-80000,RAV4,70000-80000
2001,4.0,Petrol,Manual,216085,Like New,70000-80000,X5,70000-80000
2008,5.6,Electric,Manual,272555,Like New,50000-60000,Prius,50000-60000
2020,5.6,Electric,Manual,148843,New,80000-90000,GLA,80000-90000
2001,2.7,Petrol,Manual,297197,Like New,50000-60000,Q5,50000-60000
2008,3.6,Diesel,Automatic,248966,Like New,20000-30000,3 Series,20000-30000
2000,2.1,Electric,Manual,138117,New,60000-70000,Model X,60000-70000
2010,6.0,Hybrid,Manual,29714,Used,50000-60000,Explorer,50000-60000
2002,5.9,Hybrid,Manual,165458,New,80000-90000,RAV4,80000-90000
2019,4.2,Petrol,Manual,270706,Like New,20000-30000,Corolla,20000-30000
2022,5.0,Electric,Manual,12026,Used,50000-60000,3 Series,50000-60000
2003,4.6,Diesel,Manual,106147,Used,60000-70000,Fiesta,60000-70000
2017,4.0,Electric,Automatic,31589,Used,30000-40000,Fiesta,30000-40000
2022,1.3,Hybrid,Automatic,108199,New,30000-40000,C-Class,30000-40000
2005,3.3,Electric,Automatic,288988,Used,70000-80000,Model Y,70000-80000
2002,4.4,Petrol,Manual,208574,Used,30000-40000,E-Class,30000-40000
2021,4.4,Petrol,Manual,214340,Used,50000-60000,GLA,50000-60000
2010,2.9,Diesel,Manual,54708,Like New,70000-80000,GLC,70000-80000
2014,5.7,Diesel,Automatic,70825,New,20000-30000,C-Class,20000-30000
2021,1.8,Hybrid,Manual,51574,New,80000-90000,GLA,80000-90000
2004,3.5,Diesel,Manual,232409,Like New,60000-70000,A3,60000-70000
2019,4.5,Electric,Automatic,186381,Used,40000-50000,Explorer,40000-50000
2009,4.5,Petrol,Automatic,64230,Like New,30000-40000,C-Class,30000-40000
