Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
2002,5.5,Electric,Manual,82494,Like New,5000-10000,CR-V
2008,3.5,Hybrid,Automatic,215859,Used,5000-10000,GLA
2007,1.9,Hybrid,Manual,233853,New,5000-10000,GLA
2000,1.4,Hybrid,Automatic,128279,Like New,0-5000,Fiesta
2005,4.5,Electric,Manual,81991,New,20000-25000,Model S
2008,2.9,Petrol,Automatic,290157,New,0-5000,Camry
2006,5.1,Hybrid,Manual,52132,Used,5000-10000,Camry
2003,4.3,Hybrid,Automatic,255069,Like New,5000-10000,3 Series
2012,5.0,Hybrid,Manual,159156,New,5000-10000,Explorer
2016,2.4,Petrol,Automatic,152215,Used,10000-15000,E-Class
2001,4.5,Petrol,Automatic,91627,Used,5000-10000,A4
2004,2.3,Hybrid,Manual,122772,Used,0-5000,Focus
2020,4.2,Electric,Automatic,141294,Like New,25000-30000,X5
2005,2.3,Diesel,Manual,16116,Like New,15000-20000,5 Series
2007,2.0,Diesel,Automatic,182124,Like New,5000-10000,Mustang
2017,4.5,Hybrid,Manual,51369,New,5000-10000,Accord
2002,2.1,Petrol,Manual,179889,Used,5000-10000,Explorer
2021,4.0,Electric,Manual,233982,Used,10000-15000,Model 3
2011,2.3,Petrol,Automatic,214275,Like New,5000-10000,Explorer
2002,4.3,Hybrid,Automatic,205383,Used,5000-10000,X3
2021,5.1,Electric,Automatic,291799,Used,15000-20000,Model Y
2005,4.9,Electric,Automatic,188874,Used,10000-15000,X5
2001,4.8,Petrol,Automatic,47632,Like New,5000-10000,Prius
2022,1.9,Petrol,Automatic,211284,Like New,10000-15000,Prius
2011,1.4,Electric,Automatic,161848,Like New,10000-15000,Model S
2001,4.5,Electric,Manual,191082,New,0-5000,Civic
2005,2.8,Diesel,Automatic,213807,Used,0-5000,RAV4
2016,3.2,Hybrid,Automatic,196523,New,5000-10000,Focus
2002,1.2,Electric,Manual,179884,Like New,10000-15000,5 Series
2001,2.3,Petrol,Manual,281039,New,0-5000,Corolla
2022,1.2,Hybrid,Manual,235892,Used,5000-10000,Corolla
2019,5.4,Petrol,Automatic,213408,Used,0-5000,Fit
2007,2.2,Electric,Manual,242718,Like New,10000-15000,Model X
2021,3.8,Electric,Automatic,192879,Like New,15000-20000,Model X
2011,1.2,Hybrid,Automatic,23086,New,15000-20000,C-Class
2003,4.3,Hybrid,Automatic,85637,Like New,0-5000,Fit
2004,2.6,Hybrid,Manual,158279,New,0-5000,Fiesta
2012,5.5,Electric,Manual,151969,Used,10000-15000,Model S
2014,5.4,Petrol,Automatic,63083,Used,10000-15000,X3
2022,2.6,Diesel,Automatic,95028,Used,10000-15000,Accord
2015,5.5,Diesel,Automatic,97551,Used,5000-10000,RAV4
2009,6.0,Hybrid,Manual,138355,Used,10000-15000,5 Series
2022,5.1,Petrol,Automatic,94024,New,10000-15000,5 Series
2015,5.2,Diesel,Manual,262399,Used,0-5000,RAV4
2011,2.2,Diesel,Automatic,207627,New,0-5000,Civic
2016,3.9,Diesel,Manual,15487,Used,5000-10000,Corolla
2011,1.5,Hybrid,Manual,297194,New,5000-10000,5 Series
2007,6.0,Hybrid,Manual,270888,New,10000-15000,Q7
2019,2.6,Hybrid,Manual,61596,Like New,15000-20000,A4
2002,4.7,Electric,Manual,214469,New,5000-10000,Mustang
2015,5.0,Electric,Manual,177175,New,10000-15000,Model Y
2012,5.3,Electric,Manual,153048,Used,0-5000,Prius
2022,6.0,Petrol,Automatic,6277,New,20000-25000,RAV4
2018,2.2,Diesel,Automatic,133332,New,5000-10000,Fiesta
2007,1.2,Diesel,Automatic,240515,Like New,0-5000,Fiesta
2021,3.1,Petrol,Automatic,260577,Used,5000-10000,Mustang
2004,1.7,Petrol,Manual,196955,Like New,10000-15000,X5
2019,1.1,Hybrid,Automatic,286885,Like New,10000-15000,E-Class
2007,2.8,Hybrid,Manual,299355,Like New,0-5000,Camry
2023,4.9,Electric,Manual,240464,New,25000-30000,X5
2011,3.8,Electric,Manual,258445,Like New,0-5000,Focus
2000,2.6,Petrol,Automatic,269013,Like New,0-5000,Corolla
2020,4.3,Electric,Manual,94515,Used,10000-15000,3 Series
2019,2.2,Diesel,Automatic,150494,Used,10000-15000,GLC
2005,1.1,Petrol,Automatic,166685,Used,5000-10000,X5
2021,4.8,Petrol,Automatic,188088,Used,15000-20000,C-Class
2017,4.1,Diesel,Automatic,60110,Like New,5000-10000,Focus
2007,4.8,Hybrid,Automatic,219601,Used,5000-10000,GLA
2006,1.2,Hybrid,Manual,208994,New,5000-10000,Camry
2000,5.2,Diesel,Manual,296177,Like New,5000-10000,Mustang
2020,4.1,Diesel,Automatic,260705,Used,5000-10000,RAV4
2015,3.8,Electric,Manual,12938,Like New,10000-15000,A4
2011,4.1,Petrol,Automatic,130842,Used,0-5000,Accord
2005,5.3,Electric,Manual,264418,Like New,5000-10000,C-Class
2019,3.9,Diesel,Manual,150033,Used,0-5000,Civic
2001,3.9,Electric,Manual,20044,New,5000-10000,Accord
2013,6.0,Diesel,Manual,99372,Used,10000-15000,E-Class
2003,4.8,Electric,Manual,276850,Like New,0-5000,Fiesta
2000,3.2,Electric,Manual,137046,Like New,10000-15000,Q7
2022,4.5,Hybrid,Manual,21213,New,15000-20000,Prius
2017,2.9,Diesel,Manual,1950,Like New,10000-15000,X3
2012,2.1,Electric,Manual,254043,New,5000-10000,RAV4
2001,4.0,Petrol,Manual,216085,Like New,10000-15000,X5
2008,5.6,Electric,Manual,272555,Like New,0-5000,Prius
2020,5.6,Electric,Manual,148843,New,20000-25000,GLA
2001,2.7,Petrol,Manual,297197,Like New,5000-10000,Q5
2008,3.6,Diesel,Automatic,248966,Like New,5000-10000,3 Series
2000,2.1,Electric,Manual,138117,New,20000-25000,Model X
2010,6.0,Hybrid,Manual,29714,Used,5000-10000,Explorer
2002,5.9,Hybrid,Manual,165458,New,5000-10000,RAV4
2019,4.2,Petrol,Manual,270706,Like New,0-5000,Corolla
2022,5.0,Electric,Manual,12026,Used,20000-25000,3 Series
2003,4.6,Diesel,Manual,106147,Used,0-5000,Fiesta
2017,4.0,Electric,Automatic,31589,Used,0-5000,Fiesta
2022,1.3,Hybrid,Automatic,108199,New,10000-15000,C-Class
2005,3.3,Electric,Automatic,288988,Used,5000-10000,Model Y
2002,4.4,Petrol,Manual,208574,Used,10000-15000,E-Class
2021,4.4,Petrol,Manual,214340,Used,15000-20000,GLA
2010,2.9,Diesel,Manual,54708,Like New,15000-20000,GLC
2014,5.7,Diesel,Automatic,70825,New,15000-20000,C-Class
2021,1.8,Hybrid,Manual,51574,New,25000-30000,GLA
2004,3.5,Diesel,Manual,232409,Like New,5000-10000,A3
2019,4.5,Electric,Automatic,186381,Used,5000-10000,Explorer
2009,4.5,Petrol,Automatic,64230,Like New,10000-15000,C-Class
2011,4.2,Petrol,Manual,254451,Like New,5000-10000,Mustang
2014,2.4,Petrol,Manual,247174,Used,0-5000,Fiesta
2016,1.8,Diesel,Manual,219700,Used,0-5000,CR-V
2009,4.2,Petrol,Manual,287249,New,5000-10000,Q5
2005,4.0,Petrol,Automatic,246514,Used,5000-10000,GLA
2017,1.9,Petrol,Manual,264491,Like New,0-5000,RAV4
2012,4.5,Hybrid,Manual,226094,Like New,5000-10000,5 Series
2002,3.3,Electric,Automatic,148182,Used,15000-20000,Model X
2023,4.3,Diesel,Manual,193242,New,10000-15000,Corolla
2009,5.2,Petrol,Manual,182873,Like New,5000-10000,A4
2013,1.8,Diesel,Automatic,124926,Used,5000-10000,3 Series
2002,4.9,Petrol,Manual,19199,New,10000-15000,Explorer
2015,4.0,Petrol,Automatic,183208,Like New,10000-15000,5 Series
2006,4.5,Diesel,Automatic,220868,Like New,5000-10000,Explorer
2019,5.2,Diesel,Manual,120787,New,5000-10000,Corolla
2008,5.8,Electric,Manual,148063,New,10000-15000,3 Series
2014,3.7,Diesel,Manual,153625,Used,10000-15000,X5
2020,3.4,Hybrid,Manual,220782,Like New,10000-15000,GLA
2002,3.0,Diesel,Manual,87493,New,15000-20000,Q7
2001,1.8,Petrol,Automatic,274915,Like New,5000-10000,GLA
2001,3.9,Electric,Manual,125607,Like New,10000-15000,Q7
2002,2.4,Petrol,Manual,246834,Like New,5000-10000,GLA
2017,5.6,Hybrid,Manual,79876,New,5000-10000,Fiesta
2013,3.9,Diesel,Manual,167071,Used,5000-10000,3 Series
2019,4.0,Diesel,Automatic,202959,New,5000-10000,Prius
2017,2.8,Petrol,Automatic,243722,Like New,5000-10000,A4
2009,1.3,Petrol,Automatic,44440,New,15000-20000,Q7
2021,3.1,Electric,Automatic,43039,Like New,20000-25000,GLA
2003,4.0,Electric,Manual,186061,New,15000-20000,Model S
2013,5.4,Diesel,Automatic,273388,New,0-5000,Fiesta
2000,5.4,Electric,Manual,94594,New,10000-15000,X3
2013,4.3,Electric,Automatic,170623,New,5000-10000,Prius
2015,2.1,Diesel,Automatic,194302,Used,5000-10000,5 Series
2021,5.3,Electric,Automatic,290515,New,15000-20000,Model 3
2013,5.4,Diesel,Automatic,159950,Used,5000-10000,Q5
2019,2.0,Hybrid,Manual,167229,Like New,10000-15000,A3
2002,4.7,Electric,Manual,5914,Used,15000-20000,Model Y
2002,2.4,Petrol,Automatic,214772,Like New,5000-10000,Prius
2005,6.0,Diesel,Automatic,227561,Like New,0-5000,Accord
2012,1.2,Diesel,Automatic,187435,New,5000-10000,Camry
2020,5.5,Electric,Automatic,95213,Used,5000-10000,Fit
2001,4.1,Electric,Automatic,37805,Used,15000-20000,Model S
2007,5.9,Diesel,Automatic,126599,Like New,10000-15000,C-Class
2020,3.3,Hybrid,Automatic,153775,Like New,5000-10000,Civic
2001,5.2,Petrol,Manual,190093,Used,5000-10000,Mustang
2003,1.3,Petrol,Manual,74176,Like New,10000-15000,GLA
2014,2.7,Diesel,Automatic,94799,New,5000-10000,Civic
2003,1.3,Electric,Manual,98385,Used,10000-15000,Model 3
2012,5.9,Hybrid,Automatic,235654,New,5000-10000,C-Class
2012,5.3,Diesel,Manual,81462,New,5000-10000,Accord
2013,5.7,Electric,Manual,179340,Used,10000-15000,Model Y
2019,1.4,Hybrid,Automatic,165320,Like New,5000-10000,Mustang
2017,2.9,Hybrid,Manual,31159,Used,5000-10000,CR-V
2010,2.1,Hybrid,Automatic,232974,Used,0-5000,Civic
2001,2.1,Hybrid,Automatic,47800,New,5000-10000,Camry
2022,3.3,Diesel,Manual,94626,New,10000-15000,Corolla
2018,2.3,Hybrid,Manual,118368,New,5000-10000,RAV4
2018,1.5,Petrol,Manual,174735,Like New,5000-10000,Explorer
2004,1.8,Diesel,Automatic,80903,Used,5000-10000,C-Class
2001,5.9,Electric,Manual,241324,Like New,5000-10000,Q5
2009,4.8,Petrol,Automatic,233229,New,0-5000,Accord
2001,5.8,Electric,Manual,61748,Used,15000-20000,Model S
2010,3.2,Diesel,Manual,41190,Like New,5000-10000,CR-V
2017,2.4,Hybrid,Manual,40318,New,5000-10000,Explorer
2008,2.5,Electric,Manual,39759,Used,10000-15000,Q7
2022,2.2,Diesel,Manual,278642,Like New,15000-20000,X3
