Car ID,Brand,Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
23.0,Honda,2012.0,3.3,Diesel,Manual,275550.0,New,50000-60000,CR-V
24.0,BMW,2019.0,5.8,Hybrid,Automatic,150853.0,New,70000-80000,X5
25.0,Audi,2015.0,3.0,Electric,Automatic,188489.0,New,80000-90000,Q5
26.0,Toyota,2017.0,5.2,Electric,Automatic,18325.0,Used,70000-80000,Camry
27.0,BMW,2009.0,1.9,Electric,Manual,199756.0,Used,40000-50000,X3
28.0,Honda,2022.0,4.4,Diesel,Manual,204541.0,New,40000-50000,Accord
29.0,Mercedes,2007.0,5.9,Diesel,Manual,17669.0,Used,70000-80000,GLC
30.0,Audi,2017.0,1.5,Diesel,Automatic,207836.0,Like New,50000-60000,A3
31.0,BMW,2020.0,1.0,Hybrid,Automatic,132915.0,Used,70000-80000,X5
32.0,Toyota,2000.0,3.2,Petrol,Automatic,196681.0,Used,80000-90000,Corolla
33.0,Toyota,2022.0,1.5,Hybrid,Automatic,50812.0,Used,90000-100000,Corolla
34.0,Ford,2007.0,4.7,Diesel,Manual,278203.0,Like New,30000-40000,Fiesta
35.0,Ford,2005.0,5.6,Petrol,Automatic,252862.0,Like New,20000-30000,Mustang
36.0,Tesla,2004.0,3.2,Petrol,Manual,171840.0,Like New,20000-30000,Model 3
37.0,Honda,2014.0,2.3,Diesel,Manual,25395.0,New,70000-80000,Fit
38.0,BMW,2021.0,3.2,Diesel,Automatic,282346.0,New,40000-50000,5 Series
39.0,BMW,2014.0,4.6,Hybrid,Manual,229707.0,Like New,20000-30000,X3
40.0,Tesla,2001.0,1.0,Diesel,Manual,247181.0,New,10000-20000,Model X
41.0,Mercedes,2000.0,3.9,Petrol,Manual,204120.0,New,30000-40000,E-Class
42.0,Mercedes,2022.0,4.1,Electric,Manual,224839.0,New,10000-20000,GLA
43.0,Tesla,2022.0,4.2,Diesel,Automatic,219882.0,Like New,10000-20000,Model Y
46.0,BMW,2017.0,1.5,Hybrid,Automatic,87945.0,Like New,10000-20000,5 Series
47.0,Tesla,2017.0,2.0,Diesel,Manual,242802.0,New,80000-90000,Model S
48.0,BMW,2016.0,5.4,Petrol,Automatic,250168.0,New,80000-90000,X5
49.0,Toyota,2007.0,4.7,Petrol,Automatic,2881.0,Used,30000-40000,Prius
50.0,Ford,2014.0,1.1,Electric,Automatic,111860.0,Used,10000-20000,Explorer
51.0,Audi,2007.0,2.2,Diesel,Automatic,166415.0,Used,70000-80000,Q5
52.0,Ford,2016.0,2.1,Hybrid,Automatic,139728.0,Used,30000-40000,Mustang
53.0,Tesla,2011.0,2.4,Petrol,Manual,267885.0,Like New,0-10000,Model S
54.0,Audi,2007.0,2.2,Electric,Automatic,147733.0,Used,10000-20000,A4
55.0,Toyota,2013.0,1.3,Diesel,Manual,290834.0,Like New,10000-20000,Camry
56.0,Tesla,2003.0,3.3,Petrol,Manual,294977.0,New,60000-70000,Model S
58.0,BMW,2000.0,4.0,Diesel,Manual,71240.0,New,80000-90000,5 Series
59.0,Toyota,2018.0,4.4,Petrol,Automatic,106898.0,New,50000-60000,Prius
60.0,BMW,2015.0,1.4,Petrol,Manual,209304.0,Like New,40000-50000,3 Series
61.0,Mercedes,2013.0,5.8,Petrol,Manual,80522.0,Used,60000-70000,GLC
62.0,Honda,2020.0,5.2,Diesel,Automatic,145512.0,Like New,40000-50000,Accord
63.0,Honda,2015.0,5.0,Diesel,Automatic,119107.0,New,20000-30000,CR-V
64.0,Toyota,2004.0,5.1,Electric,Automatic,22462.0,Used,60000-70000,Camry
65.0,Honda,2008.0,5.7,Hybrid,Automatic,279965.0,New,80000-90000,Fit
66.0,Audi,2001.0,3.7,Diesel,Manual,92889.0,New,40000-50000,A4
67.0,Honda,2017.0,2.0,Hybrid,Automatic,88952.0,Used,80000-90000,CR-V
68.0,BMW,2005.0,4.1,Petrol,Manual,193596.0,Used,40000-50000,X3
69.0,BMW,2008.0,4.7,Diesel,Manual,177505.0,Used,40000-50000,5 Series
70.0,Tesla,2000.0,4.7,Electric,Manual,221576.0,Like New,0-10000,Model X
71.0,BMW,2008.0,3.6,Electric,Manual,219393.0,Like New,70000-80000,5 Series
72.0,Tesla,2015.0,1.3,Hybrid,Manual,275455.0,New,80000-90000,Model S
73.0,BMW,2012.0,2.9,Petrol,Manual,254084.0,Used,60000-70000,X5
74.0,Audi,2008.0,5.6,Hybrid,Automatic,129466.0,New,10000-20000,A3
75.0,Tesla,2020.0,3.9,Petrol,Manual,30531.0,New,10000-20000,Model S
76.0,Ford,2012.0,3.7,Electric,Manual,14588.0,New,50000-60000,Fiesta
77.0,Mercedes,2008.0,2.3,Hybrid,Manual,143452.0,New,40000-50000,GLC
78.0,Toyota,2010.0,2.8,Electric,Automatic,173717.0,New,40000-50000,RAV4
79.0,BMW,2003.0,5.5,Electric,Automatic,161929.0,Used,90000-100000,X5
80.0,Honda,2001.0,4.3,Petrol,Manual,21711.0,Like New,70000-80000,Fit
81.0,BMW,2005.0,4.9,Hybrid,Automatic,136169.0,Used,40000-50000,5 Series
82.0,Honda,2013.0,3.3,Hybrid,Manual,159465.0,Used,0-10000,CR-V
83.0,Mercedes,2003.0,4.2,Electric,Automatic,284220.0,Used,0-10000,GLC
84.0,Mercedes,2005.0,2.2,Electric,Manual,160389.0,Like New,70000-80000,E-Class
85.0,Mercedes,2018.0,4.5,Petrol,Automatic,58480.0,Like New,80000-90000,GLC
86.0,Honda,2005.0,3.1,Diesel,Automatic,269188.0,Like New,70000-80000,Fit
87.0,BMW,2001.0,3.2,Diesel,Automatic,250309.0,Used,40000-50000,X3
88.0,Mercedes,2017.0,4.2,Electric,Manual,55486.0,Like New,0-10000,C-Class
89.0,Audi,2012.0,5.7,Diesel,Manual,55162.0,New,90000-100000,A3
90.0,Tesla,2008.0,1.3,Diesel,Manual,210359.0,Like New,90000-100000,Model S
91.0,Honda,2022.0,5.1,Diesel,Automatic,29882.0,Used,50000-60000,CR-V
92.0,Honda,2018.0,2.5,Diesel,Automatic,54078.0,Used,10000-20000,CR-V
93.0,BMW,2012.0,3.2,Electric,Manual,238680.0,New,50000-60000,3 Series
95.0,Honda,2000.0,2.5,Diesel,Manual,174898.0,Like New,60000-70000,Fit
96.0,Mercedes,2023.0,3.5,Petrol,Manual,98938.0,New,70000-80000,C-Class
98.0,Mercedes,2006.0,3.5,Hybrid,Manual,32543.0,Used,10000-20000,E-Class
99.0,Tesla,2020.0,5.6,Hybrid,Automatic,124279.0,Like New,10000-20000,Model 3
100.0,Tesla,2014.0,1.5,Petrol,Automatic,29362.0,Like New,90000-100000,Model 3
101.0,Mercedes,2000.0,4.8,Petrol,Automatic,158818.0,Like New,50000-60000,GLA
102.0,Tesla,2011.0,3.0,Electric,Manual,242721.0,Like New,80000-90000,Model S
103.0,BMW,2006.0,4.3,Hybrid,Automatic,165229.0,Like New,10000-20000,X5
104.0,Toyota,2014.0,2.3,Diesel,Manual,142394.0,Used,90000-100000,Camry
105.0,Mercedes,2020.0,1.8,Petrol,Manual,69812.0,Used,80000-90000,GLC
106.0,Audi,2018.0,1.8,Hybrid,Manual,296161.0,Used,20000-30000,A4
107.0,Audi,2000.0,1.4,Electric,Manual,228208.0,Used,80000-90000,Q7
108.0,Honda,2016.0,1.9,Diesel,Manual,279773.0,New,30000-40000,Accord
109.0,Tesla,2016.0,4.3,Electric,Manual,128614.0,Used,20000-30000,Model 3
110.0,Audi,2002.0,5.4,Petrol,Automatic,96950.0,New,30000-40000,Q5
111.0,Honda,2011.0,5.1,Hybrid,Automatic,174942.0,Used,90000-100000,Accord
113.0,BMW,2010.0,1.6,Hybrid,Automatic,245602.0,Like New,30000-40000,X5
114.0,BMW,2002.0,2.4,Hybrid,Manual,10588.0,Like New,70000-80000,3 Series
115.0,BMW,2007.0,2.5,Diesel,Manual,168217.0,New,60000-70000,5 Series
116.0,Audi,2013.0,2.2,Diesel,Automatic,272743.0,Used,80000-90000,A3
117.0,Toyota,2013.0,3.6,Electric,Automatic,208502.0,Used,30000-40000,Camry
118.0,Audi,2009.0,3.7,Diesel,Automatic,134011.0,New,50000-60000,Q5
119.0,Tesla,2001.0,2.8,Petrol,Automatic,252856.0,New,60000-70000,Model 3
120.0,Audi,2013.0,2.8,Petrol,Automatic,284293.0,New,0-10000,Q5
121.0,Toyota,2008.0,5.1,Hybrid,Automatic,197639.0,New,40000-50000,Camry
122.0,Toyota,2002.0,4.9,Petrol,Automatic,141280.0,New,70000-80000,Prius
123.0,Tesla,2020.0,2.5,Electric,Automatic,197170.0,Like New,20000-30000,Model S
124.0,Toyota,2007.0,5.6,Diesel,Manual,180564.0,Used,90000-100000,Corolla
125.0,Toyota,2015.0,5.8,Diesel,Manual,20951.0,New,0-10000,Corolla
126.0,BMW,2001.0,2.6,Diesel,Manual,179992.0,Like New,90000-100000,X3
127.0,Tesla,2005.0,2.8,Petrol,Manual,46766.0,New,20000-30000,Model X
128.0,Ford,2020.0,3.5,Diesel,Automatic,159423.0,Like New,0-10000,Mustang
129.0,Ford,2011.0,5.7,Hybrid,Manual,87122.0,New,30000-40000,Explorer
130.0,Toyota,2004.0,5.4,Hybrid,Automatic,271452.0,Used,70000-80000,Corolla
131.0,Ford,2001.0,1.5,Hybrid,Manual,83211.0,New,70000-80000,Explorer
132.0,Ford,2015.0,3.0,Petrol,Automatic,126534.0,New,20000-30000,Focus
133.0,Toyota,2004.0,3.8,Diesel,Automatic,8720.0,Used,20000-30000,RAV4
134.0,Ford,2014.0,3.5,Petrol,Manual,79993.0,Used,60000-70000,Focus
136.0,Honda,2003.0,5.3,Electric,Automatic,25905.0,Used,80000-90000,Accord
137.0,Tesla,2014.0,4.4,Electric,Automatic,204580.0,Used,0-10000,Model 3
138.0,Honda,2010.0,5.2,Petrol,Automatic,50385.0,Like New,60000-70000,Accord
139.0,Toyota,2015.0,5.3,Hybrid,Manual,30653.0,Used,70000-80000,Corolla
140.0,BMW,2022.0,4.7,Petrol,Manual,91865.0,Used,90000-100000,3 Series
141.0,Tesla,2005.0,3.2,Hybrid,Automatic,125813.0,New,60000-70000,Model 3
142.0,Toyota,2013.0,4.1,Diesel,Manual,145871.0,New,20000-30000,Prius
143.0,BMW,2017.0,1.8,Hybrid,Automatic,191175.0,Like New,10000-20000,5 Series
144.0,Honda,2011.0,4.4,Hybrid,Manual,248535.0,New,60000-70000,Fit
145.0,Toyota,2010.0,1.9,Diesel,Manual,15052.0,Used,50000-60000,Camry
146.0,Tesla,2012.0,4.5,Electric,Manual,137116.0,Used,90000-100000,Model Y
147.0,Tesla,2020.0,2.1,Diesel,Manual,150943.0,Used,70000-80000,Model 3
148.0,Mercedes,2022.0,1.6,Petrol,Manual,220375.0,New,50000-60000,E-Class
149.0,Audi,2010.0,1.8,Petrol,Automatic,21381.0,Used,40000-50000,Q7
150.0,Ford,2022.0,1.0,Petrol,Automatic,148346.0,Used,40000-50000,Focus
151.0,BMW,2015.0,4.6,Petrol,Manual,243234.0,Like New,20000-30000,3 Series
152.0,Mercedes,2014.0,4.7,Petrol,Automatic,256017.0,Like New,0-10000,GLA
153.0,Ford,2020.0,3.6,Electric,Automatic,235020.0,Like New,50000-60000,Mustang
154.0,Ford,2014.0,1.8,Electric,Manual,49892.0,New,20000-30000,Mustang
155.0,Toyota,2003.0,1.4,Hybrid,Automatic,181593.0,Used,20000-30000,Camry
156.0,Ford,2010.0,1.1,Petrol,Manual,214992.0,Used,10000-20000,Mustang
157.0,Audi,2018.0,1.8,Diesel,Automatic,280064.0,Used,20000-30000,A3
158.0,Tesla,2014.0,5.5,Petrol,Automatic,278846.0,Like New,0-10000,Model 3
159.0,Mercedes,2003.0,2.2,Electric,Automatic,256216.0,Used,60000-70000,C-Class
160.0,Ford,2020.0,2.8,Petrol,Automatic,264038.0,Used,40000-50000,Fiesta
161.0,Toyota,2012.0,1.5,Electric,Automatic,293129.0,Used,50000-60000,Camry
162.0,Audi,2021.0,2.1,Hybrid,Automatic,159359.0,Used,60000-70000,A4
163.0,Honda,2018.0,3.6,Hybrid,Automatic,258771.0,Used,90000-100000,Civic
164.0,Tesla,2001.0,4.0,Hybrid,Manual,125702.0,New,10000-20000,Model Y
165.0,Tesla,2013.0,2.2,Electric,Manual,73527.0,Used,40000-50000,Model 3
166.0,Mercedes,2003.0,1.3,Petrol,Manual,146511.0,New,20000-30000,E-Class
167.0,Tesla,2015.0,3.0,Petrol,Manual,225692.0,Used,50000-60000,Model Y
168.0,Ford,2020.0,2.2,Diesel,Automatic,158731.0,New,90000-100000,Explorer
170.0,Tesla,2013.0,5.8,Diesel,Automatic,235311.0,Used,60000-70000,Model Y
172.0,Honda,2002.0,3.8,Petrol,Manual,199378.0,Used,60000-70000,CR-V
173.0,Honda,2007.0,3.1,Electric,Manual,56697.0,Like New,0-10000,CR-V
175.0,Audi,2009.0,3.7,Diesel,Manual,278795.0,New,50000-60000,A3
176.0,Ford,2003.0,4.5,Diesel,Automatic,180116.0,Like New,30000-40000,Fiesta
177.0,Tesla,2017.0,4.5,Petrol,Manual,14633.0,Like New,20000-30000,Model 3
178.0,Tesla,2001.0,1.9,Petrol,Automatic,79164.0,Used,80000-90000,Model S
180.0,BMW,2012.0,3.1,Electric,Automatic,123425.0,New,10000-20000,X5
181.0,Audi,2003.0,5.4,Petrol,Manual,250220.0,Like New,40000-50000,Q7
182.0,BMW,2010.0,4.2,Electric,Manual,295182.0,New,20000-30000,5 Series
183.0,Mercedes,2006.0,3.7,Diesel,Automatic,180160.0,Used,70000-80000,GLA
184.0,Audi,2011.0,1.6,Diesel,Automatic,204249.0,Used,60000-70000,Q7
185.0,Tesla,2009.0,4.0,Hybrid,Manual,205538.0,Used,70000-80000,Model Y
186.0,Tesla,2006.0,1.6,Petrol,Automatic,197865.0,Used,30000-40000,Model X
187.0,Audi,2012.0,2.7,Diesel,Manual,201466.0,Used,70000-80000,A4
188.0,Tesla,2006.0,1.7,Petrol,Automatic,187223.0,Like New,80000-90000,Model Y
190.0,Audi,2016.0,2.0,Diesel,Automatic,137980.0,Used,30000-40000,Q5
191.0,BMW,2009.0,3.0,Petrol,Manual,68447.0,Like New,90000-100000,X3
192.0,Audi,2009.0,5.5,Diesel,Manual,205599.0,Like New,0-10000,Q5
193.0,Tesla,2023.0,2.0,Diesel,Manual,226301.0,Like New,30000-40000,Model X
194.0,Ford,2003.0,3.5,Petrol,Automatic,279778.0,New,10000-20000,Fiesta
196.0,Mercedes,2003.0,1.1,Diesel,Automatic,55063.0,Used,10000-20000,GLA
198.0,Honda,2006.0,1.3,Diesel,Automatic,19340.0,Used,70000-80000,Accord
199.0,Honda,2021.0,3.4,Electric,Manual,62781.0,New,30000-40000,CR-V
200.0,Audi,2000.0,3.8,Diesel,Automatic,277045.0,Used,80000-90000,Q5
201.0,Mercedes,2011.0,4.1,Hybrid,Automatic,10638.0,Used,40000-50000,GLA
202.0,Toyota,2023.0,4.4,Diesel,Automatic,217986.0,New,90000-100000,Prius
203.0,Audi,2012.0,2.3,Petrol,Manual,221668.0,Like New,90000-100000,A3
204.0,Mercedes,2009.0,1.0,Hybrid,Automatic,294786.0,New,70000-80000,GLC
205.0,BMW,2014.0,4.6,Electric,Automatic,25378.0,Used,90000-100000,3 Series
206.0,BMW,2012.0,3.7,Hybrid,Automatic,118171.0,New,70000-80000,X3
207.0,BMW,2022.0,5.2,Hybrid,Automatic,214801.0,Like New,90000-100000,X3
208.0,BMW,2021.0,5.1,Hybrid,Manual,64377.0,Like New,20000-30000,3 Series
209.0,BMW,2021.0,5.2,Petrol,Manual,260339.0,Like New,30000-40000,X5
210.0,Mercedes,2020.0,3.4,Petrol,Automatic,54691.0,Like New,70000-80000,C-Class
214.0,Tesla,2014.0,1.9,Petrol,Manual,121399.0,Used,30000-40000,Model S
215.0,BMW,2009.0,5.3,Hybrid,Manual,31357.0,New,80000-90000,5 Series
216.0,Toyota,2023.0,5.4,Petrol,Manual,294458.0,Used,10000-20000,Corolla
217.0,Tesla,2009.0,3.3,Diesel,Manual,70283.0,Like New,30000-40000,Model Y
218.0,Mercedes,2007.0,1.4,Petrol,Automatic,59567.0,Used,50000-60000,C-Class
220.0,Toyota,2015.0,5.0,Electric,Manual,141758.0,Like New,60000-70000,Prius
221.0,Toyota,2016.0,5.5,Diesel,Manual,61606.0,Used,50000-60000,RAV4
222.0,Ford,2004.0,2.0,Electric,Automatic,281035.0,Used,20000-30000,Fiesta
223.0,Mercedes,2003.0,1.3,Electric,Automatic,101732.0,New,80000-90000,GLA
224.0,Toyota,2017.0,5.4,Hybrid,Automatic,191791.0,Like New,60000-70000,RAV4
225.0,BMW,2023.0,2.9,Diesel,Automatic,292021.0,New,30000-40000,X3
226.0,Audi,2018.0,3.7,Hybrid,Automatic,249465.0,Like New,20000-30000,A4
227.0,Toyota,2003.0,5.8,Hybrid,Manual,224589.0,Like New,80000-90000,Corolla
228.0,Ford,2006.0,1.3,Petrol,Manual,14026.0,Used,80000-90000,Fiesta
229.0,Tesla,2009.0,4.2,Diesel,Automatic,282566.0,New,20000-30000,Model Y
230.0,Mercedes,2017.0,1.4,Petrol,Automatic,295625.0,New,0-10000,GLC
231.0,Ford,2018.0,2.9,Petrol,Manual,109384.0,New,80000-90000,Explorer
232.0,Toyota,2003.0,5.0,Hybrid,Automatic,252771.0,Like New,60000-70000,Corolla
233.0,Mercedes,2009.0,3.2,Electric,Manual,58031.0,New,10000-20000,C-Class
235.0,Toyota,2022.0,3.8,Electric,Manual,143084.0,New,40000-50000,Camry
236.0,Ford,2017.0,2.6,Hybrid,Manual,236503.0,New,70000-80000,Focus
237.0,Honda,2004.0,2.1,Hybrid,Automatic,292104.0,Used,20000-30000,Fit
239.0,Tesla,2016.0,2.9,Hybrid,Manual,130066.0,Used,10000-20000,Model X
241.0,Mercedes,2011.0,2.8,Hybrid,Automatic,264837.0,Like New,70000-80000,GLA
242.0,Toyota,2001.0,3.3,Electric,Automatic,115313.0,New,70000-80000,Corolla
243.0,BMW,2000.0,4.6,Petrol,Automatic,28810.0,New,70000-80000,3 Series
244.0,Toyota,2022.0,4.3,Electric,Manual,20092.0,New,40000-50000,Prius
245.0,Mercedes,2020.0,4.5,Diesel,Automatic,58105.0,Used,90000-100000,C-Class
246.0,Toyota,2016.0,1.0,Electric,Manual,161577.0,New,10000-20000,RAV4
248.0,BMW,2015.0,4.3,Electric,Automatic,290699.0,Like New,20000-30000,3 Series
249.0,BMW,2004.0,3.4,Petrol,Manual,71934.0,New,30000-40000,X3
250.0,Mercedes,2014.0,1.0,Diesel,Automatic,72788.0,Used,50000-60000,GLA
251.0,Tesla,2002.0,5.0,Electric,Automatic,280083.0,Like New,70000-80000,Model S
254.0,Toyota,2009.0,1.3,Diesel,Manual,36.0,Like New,40000-50000,Camry
256.0,Toyota,2013.0,3.9,Hybrid,Automatic,80738.0,Like New,20000-30000,Camry
257.0,Toyota,2012.0,4.9,Electric,Automatic,60071.0,Used,80000-90000,Camry
258.0,Ford,2001.0,4.8,Petrol,Automatic,130613.0,Like New,60000-70000,Focus
259.0,Toyota,2002.0,5.0,Electric,Manual,73601.0,New,40000-50000,Camry
261.0,Honda,2020.0,1.7,Diesel,Manual,167720.0,Like New,40000-50000,Fit
262.0,BMW,2017.0,4.4,Electric,Manual,71468.0,New,30000-40000,X3
263.0,Mercedes,2002.0,4.1,Diesel,Automatic,288614.0,New,10000-20000,E-Class
264.0,Tesla,2009.0,4.7,Diesel,Automatic,196201.0,New,10000-20000,Model 3
265.0,Audi,2021.0,1.8,Electric,Automatic,8328.0,New,30000-40000,A3
266.0,Toyota,2006.0,2.0,Petrol,Manual,137405.0,Used,60000-70000,Camry
267.0,Toyota,2008.0,5.5,Diesel,Automatic,251519.0,Used,80000-90000,Prius
268.0,Ford,2016.0,4.7,Diesel,Manual,121173.0,Like New,20000-30000,Focus
269.0,Mercedes,2010.0,5.5,Electric,Automatic,46638.0,Like New,40000-50000,GLC
270.0,Honda,2006.0,4.8,Electric,Automatic,273412.0,Like New,40000-50000,Accord
271.0,Audi,2023.0,4.0,Electric,Manual,201675.0,Used,50000-60000,A4
272.0,BMW,2013.0,4.3,Electric,Manual,113920.0,Like New,80000-90000,5 Series
273.0,Honda,2018.0,5.4,Electric,Automatic,171813.0,Like New,50000-60000,CR-V
274.0,Mercedes,2003.0,3.9,Hybrid,Automatic,7887.0,Used,80000-90000,E-Class
275.0,Tesla,2005.0,4.2,Electric,Automatic,228978.0,Like New,50000-60000,Model S
276.0,BMW,2009.0,1.8,Petrol,Automatic,24918.0,Used,60000-70000,5 Series
277.0,Tesla,2006.0,3.4,Diesel,Automatic,297641.0,Used,40000-50000,Model X
278.0,Ford,2012.0,4.6,Petrol,Manual,192081.0,New,80000-90000,Fiesta
279.0,Ford,2013.0,2.4,Petrol,Manual,274073.0,New,90000-100000,Explorer
280.0,Toyota,2003.0,2.0,Hybrid,Manual,102201.0,Used,60000-70000,Corolla
281.0,Tesla,2007.0,2.6,Electric,Manual,210171.0,Used,80000-90000,Model X
282.0,Mercedes,2004.0,2.2,Diesel,Automatic,290690.0,New,10000-20000,E-Class
284.0,BMW,2003.0,3.1,Electric,Manual,168410.0,Like New,20000-30000,5 Series
285.0,Honda,2002.0,5.5,Electric,Manual,82494.0,Like New,20000-30000,CR-V
286.0,Mercedes,2008.0,3.5,Hybrid,Automatic,215859.0,Used,10000-20000,GLA
287.0,Mercedes,2007.0,1.9,Hybrid,Manual,233853.0,New,90000-100000,GLA
288.0,Ford,2000.0,1.4,Hybrid,Automatic,128279.0,Like New,80000-90000,Fiesta
289.0,Tesla,2005.0,4.5,Diesel,Manual,81991.0,New,90000-100000,Model S
290.0,Toyota,2008.0,2.9,Petrol,Automatic,290157.0,New,80000-90000,Camry
291.0,Toyota,2006.0,5.1,Hybrid,Manual,52132.0,Used,50000-60000,Camry
292.0,BMW,2003.0,4.3,Hybrid,Automatic,255069.0,Like New,90000-100000,3 Series
293.0,Ford,2012.0,5.0,Hybrid,Manual,159156.0,New,90000-100000,Explorer
294.0,Mercedes,2016.0,2.4,Petrol,Automatic,152215.0,Used,50000-60000,E-Class
295.0,Audi,2001.0,4.5,Petrol,Automatic,91627.0,Used,20000-30000,A4
296.0,Ford,2004.0,2.3,Hybrid,Manual,122772.0,Used,60000-70000,Focus
298.0,BMW,2020.0,4.2,Electric,Automatic,141294.0,Like New,80000-90000,X5
300.0,BMW,2005.0,2.3,Diesel,Manual,16116.0,Like New,90000-100000,5 Series
301.0,Ford,2007.0,2.0,Diesel,Automatic,182124.0,Like New,80000-90000,Mustang
302.0,Honda,2017.0,4.5,Hybrid,Manual,51369.0,New,70000-80000,Accord
303.0,Ford,2002.0,2.1,Petrol,Manual,179889.0,Used,70000-80000,Explorer
304.0,Tesla,2021.0,4.0,Electric,Manual,233982.0,Used,30000-40000,Model 3
305.0,Ford,2011.0,2.3,Petrol,Automatic,214275.0,Like New,60000-70000,Explorer
306.0,BMW,2002.0,4.3,Hybrid,Automatic,205383.0,Used,50000-60000,X3
307.0,Tesla,2021.0,5.1,Diesel,Automatic,291799.0,Used,80000-90000,Model Y
308.0,BMW,2005.0,4.9,Electric,Automatic,188874.0,Used,50000-60000,X5
309.0,Toyota,2001.0,4.8,Petrol,Automatic,47632.0,Like New,10000-20000,Prius
310.0,Toyota,2022.0,1.9,Petrol,Automatic,211284.0,Like New,0-10000,Prius
311.0,Tesla,2011.0,1.4,Hybrid,Automatic,161848.0,Like New,60000-70000,Model S
312.0,Honda,2001.0,4.5,Electric,Manual,191082.0,New,50000-60000,Civic
313.0,Toyota,2005.0,2.8,Diesel,Automatic,213807.0,Used,30000-40000,RAV4
314.0,Ford,2016.0,3.2,Hybrid,Automatic,196523.0,New,20000-30000,Focus
315.0,BMW,2002.0,1.2,Electric,Manual,179884.0,Like New,40000-50000,5 Series
316.0,Toyota,2001.0,2.3,Petrol,Manual,281039.0,New,10000-20000,Corolla
317.0,Toyota,2022.0,1.2,Hybrid,Manual,235892.0,Used,30000-40000,Corolla
318.0,Honda,2019.0,5.4,Petrol,Automatic,213408.0,Used,40000-50000,Fit
319.0,Tesla,2007.0,2.2,Petrol,Manual,242718.0,Like New,40000-50000,Model X
320.0,Tesla,2021.0,3.8,Hybrid,Automatic,192879.0,Like New,40000-50000,Model X
321.0,Mercedes,2011.0,1.2,Hybrid,Automatic,23086.0,New,20000-30000,C-Class
322.0,Honda,2003.0,4.3,Hybrid,Automatic,85637.0,Like New,80000-90000,Fit
323.0,Ford,2004.0,2.6,Hybrid,Manual,158279.0,New,30000-40000,Fiesta
324.0,Tesla,2012.0,5.5,Hybrid,Manual,151969.0,Used,20000-30000,Model S
325.0,BMW,2014.0,5.4,Petrol,Automatic,63083.0,Used,20000-30000,X3
326.0,Honda,2022.0,2.6,Diesel,Automatic,95028.0,Used,30000-40000,Accord
327.0,Toyota,2015.0,5.5,Diesel,Automatic,97551.0,Used,10000-20000,RAV4
328.0,BMW,2009.0,6.0,Hybrid,Manual,138355.0,Used,0-10000,5 Series
329.0,BMW,2022.0,5.1,Petrol,Automatic,94024.0,New,60000-70000,5 Series
330.0,Toyota,2015.0,5.2,Diesel,Manual,262399.0,Used,60000-70000,RAV4
331.0,Honda,2011.0,2.2,Diesel,Automatic,207627.0,New,50000-60000,Civic
332.0,Toyota,2016.0,3.9,Diesel,Manual,15487.0,Used,70000-80000,Corolla
334.0,BMW,2011.0,1.5,Hybrid,Manual,297194.0,New,90000-100000,5 Series
335.0,Audi,2007.0,6.0,Hybrid,Manual,270888.0,New,10000-20000,Q7
336.0,Audi,2019.0,2.6,Hybrid,Manual,61596.0,Like New,60000-70000,A4
